ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0457097
146 -78.153 5 4 0.0674083
216 -78.2436 5 3 0.114105
286 -70.7676 5 0 0
356 -77.0077 3 2 0.174782
426 -76.875 4 1 0
496 -79.4339 6 2 0.0446653
566 -78.4164 7 1 0.211355
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0231657
776 -77.4905 2 3 0
846 -78.8473 3 4 0.0725122
4766 -69.7986 3 0 0.0231657
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0.0725122
76 -76.6449 3 3 0.0393192
146 -78.153 5 4 0.0539262
216 -78.2436 5 3 0.086825
286 -70.7676 5 0 0
356 -77.0077 3 2 0.121783
426 -76.875 4 1 0
496 -79.4339 6 2 0.037477
566 -78.4164 7 1 0.149737
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0183883
776 -77.4905 2 3 0
846 -78.8473 3 4 0.0518809
4766 -69.7986 3 0 0.0183883
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0.0518809
76 -76.5344 2 4 0.0408066
146 -78.153 4 4 0.107253
216 -78.2436 3 3 0.0826117
356 -77.0049 0 4 0.353932
496 -79.4339 5 2 0.0267914
566 -80.4779 3 2 0.152905
846 -79.4873 1 6 0.0441192
5088 -77.1302 0 3 0.0441192
76 -76.5344 2 4 0.0357533
146 -78.153 4 4 0.0931986
216 -78.2436 3 3 0.0718466
356 -77.0049 0 4 0.305783
496 -79.4339 5 2 0.0222442
566 -80.4779 3 2 0.123445
846 -79.4873 1 6 0.0351827
5088 -77.1302 0 3 0.0351827
76 -76.5344 2 4 0.271092
146 -78.153 4 4 0.176797
216 -78.2436 3 3 0.12655
356 -77.0049 0 4 0.289348
496 -79.4339 5 2 0.0385743
566 -80.4779 3 2 0.303493
846 -79.4873 1 6 0.0311065
5088 -77.1302 0 3 0.0311065
76 -76.5344 2 4 0.243425
146 -78.153 4 4 0.149108
216 -78.2436 3 3 0.115447
356 -77.0049 0 4 0.265893
496 -79.4339 5 2 0.0356059
566 -80.4779 3 2 0.276918
846 -79.4873 1 6 0.0263301
5088 -77.1302 0 3 0.0263301
76 -76.5344 2 4 0.409753
146 -78.153 4 4 0.183608
216 -78.2436 3 3 0.138801
356 -77.0049 0 4 0.302573
496 -79.4339 5 2 0.0299852
566 -80.4779 3 2 0.339091
846 -79.4873 1 6 0.0227873
5088 -77.1302 0 3 0.0227873
76 -76.5344 2 4 0.375353
146 -78.153 4 4 0.164776
216 -78.2436 3 3 0.120462
356 -77.0049 0 4 0.278586
496 -79.4339 5 2 0.0270079
566 -80.4779 3 2 0.31638
846 -79.4873 1 6 0.0203333
5088 -77.1302 0 3 0.0203333
76 -76.5344 2 4 0.381736
146 -78.153 4 4 0.175446
216 -78.2436 3 3 0.145305
356 -77.0049 0 4 0.392236
496 -79.4339 5 2 0.0241269
566 -80.4779 3 2 0.426196
846 -79.4873 1 6 0.0185642
5088 -77.1302 0 3 0.0185642
76 -76.5344 2 4 0.345292
146 -78.153 4 4 0.164147
216 -78.2436 3 3 0.135415
356 -77.0049 0 4 0.367608
496 -79.4339 5 2 0.0225919
566 -80.4779 3 2 0.376369
846 -79.4873 1 6 0.0175529
5088 -77.1302 0 3 0.0175529
76 -76.5344 2 4 0.338155
146 -78.153 4 4 0.226822
216 -78.2436 3 3 0.129822
356 -77.0049 0 4 0.36199
496 -79.4339 5 2 0.0924465
566 -80.4779 3 2 0.376279
846 -79.4873 1 6 0.0154282
5088 -77.1302 0 3 0.0154282
76 -76.5344 2 4 0.308126
146 -78.153 4 4 0.209508
216 -78.2436 3 3 0.11838
356 -77.0049 0 4 0.338102
496 -79.4339 5 2 0.0859404
566 -80.4779 3 2 0.336271
846 -79.4873 1 6 0.0142376
5088 -77.1302 0 3 0.0142376
76 -76.5344 2 4 0.315266
146 -78.153 4 4 0.241411
216 -78.2436 3 3 0.134651
356 -77.0049 0 4 0.335903
496 -79.4339 5 2 0.13789
566 -80.4779 3 2 0.335804
846 -79.4873 1 6 0.0132805
5088 -77.1302 0 3 0.0132805
76 -76.5344 2 4 0.284661
146 -78.153 4 4 0.227867
216 -78.2436 3 3 0.124443
356 -77.0049 0 4 0.3186
496 -79.4339 5 2 0.132149
566 -80.4779 3 2 0.308487
846 -79.4873 1 6 0.0125746
5088 -77.1302 0 3 0.0125746
76 -76.5344 2 4 0.324593
146 -78.153 4 4 0.295276
216 -78.2436 3 3 0.121473
356 -77.0049 0 4 0.305038
496 -79.4339 5 2 0.128913
566 -80.4779 3 2 0.292326
846 -79.4873 1 6 0.0117838
5088 -77.1302 0 3 0.0117838
76 -76.5344 2 4 0.304928
146 -78.153 4 4 0.274624
216 -78.2436 3 3 0.114973
356 -77.0049 0 4 0.289389
496 -79.4339 5 2 0.124003
566 -80.4779 3 2 0.272599
846 -79.4873 1 6 0.0112593
5088 -77.1302 0 3 0.0112593
76 -76.5344 2 4 0.322213
146 -78.153 4 4 0.42711
216 -78.2436 3 3 0.112375
356 -77.0049 0 4 0.3611
496 -79.4339 5 2 0.161148
566 -80.4779 3 2 0.282299
846 -79.4873 1 6 0.0104999
5088 -77.1302 0 3 0.0104999
76 -76.5344 2 4 0.306189
146 -78.153 4 4 0.397584
216 -78.2436 3 3 0.140413
356 -77.0049 0 4 0.338024
