ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.149645
2132 -78.9486 2 2 0.27847
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0256451
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.102266
2132 -78.9486 2 2 0.224548
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0168094
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.107801
2132 -80.108 1 3 0.319823
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0144242
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0903243
2132 -80.108 1 3 0.287824
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.011274
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.13691
2132 -80.108 1 3 0.228047
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.0100057
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.1093
2132 -80.108 1 3 0.205931
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.00833847
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0963809
2132 -80.108 1 3 0.198749
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0.00758386
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.088615
