ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.691906
781 -76.1378 3 1 0.0246195
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.75394
2132 -78.9486 2 2 0.0678357
2293 -79.2026 3 3 0.0257202
2454 -77.2951 2 1 0.0477454
711 -77.625 2 1 1.69824
781 -76.1378 3 1 0.0387249
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0498193
1810 -70.7045 4 0 0
1971 -77.4291 3 3 3.40825
2132 -78.9486 2 2 0.0517511
2293 -79.2026 3 3 0.0184202
2454 -77.2951 2 1 0.0730087
711 -76.5883 0 2 2.02937
1971 -77.4291 0 3 4.01008
2132 -80.108 1 3 0.0729431
2293 -79.2026 1 3 0.0141453
2454 -77.2951 1 1 0.0742265
711 -76.5883 0 2 2.71871
1971 -77.4291 1 3 4.85216
2132 -80.108 1 3 0.0715794
2293 -79.2026 2 3 0.0118581
2454 -77.2951 2 1 0.0722897
711 -76.5883 0 2 3.44563
1971 -77.4291 1 3 4.88917
2132 -80.108 1 3 0.126418
2293 -79.2026 2 3 0.00964552
2454 -77.2951 2 1 0.0858378
711 -76.5883 0 2 3.48664
1971 -77.4291 0 3 4.98348
2132 -80.108 1 3 0.116779
2293 -79.2026 1 3 0.00841077
2454 -77.2951 2 1 0.0766039
711 -76.5883 0 2 3.69075
1971 -77.4291 1 3 5.39917
2132 -80.108 0 3 0.124281
