ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 1.81708
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 0.407824
2132 -78.9486 1 2 0.707377
2293 -79.2026 3 3 0.0240581
2454 -77.2951 2 1 0.0257259
711 -77.625 2 1 2.12014
781 -76.1378 2 1 0
851 -70.4426 2 0 0
1649 -77.289 2 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.22928
2132 -78.9486 2 2 1.25733
2293 -79.2026 3 3 0.0178813
2454 -77.2951 2 1 0.018106
711 -76.5883 0 2 2.48353
1971 -77.4291 1 3 1.66757
2132 -80.108 1 3 1.83918
2293 -79.2026 2 3 0.0134682
2454 -77.2951 2 1 0.0137469
711 -76.5883 0 2 2.507
1971 -77.4291 1 3 2.00231
2132 -80.108 1 3 2.38011
2293 -79.2026 2 3 0.0119811
2454 -77.2951 2 1 0.0116448
711 -76.5883 0 2 2.50795
1971 -77.4291 1 3 2.22443
2132 -80.108 1 3 2.61894
2293 -79.2026 2 3 0.010517
2454 -77.2951 2 1 0.0099446
711 -76.5883 0 2 2.49768
1971 -77.4291 1 3 2.56422
2132 -80.108 1 3 2.78748
2293 -79.2026 2 3 0.00842662
2454 -77.2951 2 1 0.00885647
711 -76.5883 0 2 2.52713
1971 -77.4291 0 3 2.81459
2132 -80.108 1 3 2.85798
2293 -79.2026 1 3 0.00794858
