ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.973777
781 -76.1378 2 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 2 3 0.407824
2132 -78.9486 2 2 1.53265
2293 -79.2026 3 3 0.0228917
2454 -77.2951 2 1 0.0257259
711 -77.625 1 1 1.22187
781 -76.1378 2 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 2 3 0.928975
2132 -78.9486 1 2 2.06265
2293 -79.2026 3 3 0.0184134
2454 -77.2951 2 1 0.0181868
711 -76.5883 0 2 1.91045
1971 -77.4291 0 3 1.37534
2132 -80.108 1 3 2.90169
2293 -79.2026 1 3 0.0139841
2454 -77.2951 2 1 0.0140704
711 -76.5883 0 2 2.1903
1971 -77.4291 0 3 1.44071
2132 -80.108 1 3 3.23172
2293 -79.2026 1 3 0.0114579
2454 -77.2951 2 1 0.0123899
711 -76.5883 0 2 2.36483
1971 -77.4291 1 3 1.72948
2132 -80.108 1 3 3.36035
2293 -79.2026 2 3 0.00946773
2454 -77.2951 2 1 0.00956549
711 -76.5883 0 2 2.41851
1971 -77.4291 1 3 1.96619
2132 -80.108 1 3 3.40625
2293 -79.2026 2 3 0.00871265
2454 -77.2951 2 1 0.00901676
711 -76.5883 0 2 2.63604
1971 -77.4291 1 3 2.17083
2132 -80.108 1 3 3.27693
2293 -79.2026 2 3 0.00737273
