ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.161335
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.761825
2132 -78.9486 2 2 0.643655
2293 -79.2026 3 3 0.0785988
2454 -77.2951 2 1 0.0222258
711 -77.625 2 1 0.447348
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.25871
2132 -78.9486 2 2 1.04233
2293 -79.2026 3 3 0.0503915
2454 -77.2951 2 1 0.019577
711 -76.5334 0 2 0.72156
1971 -77.4291 1 3 1.54015
2132 -80.108 1 3 1.55077
2293 -79.2026 2 3 0.0439431
2454 -77.2951 2 1 0.0145773
711 -76.5334 0 2 0.792465
1971 -77.4291 1 3 1.82154
2132 -80.108 1 3 1.73264
2293 -79.2026 2 3 0.0365839
2454 -77.2951 2 1 0.0111376
711 -76.5334 0 2 0.879608
1971 -77.4291 1 3 1.9524
2132 -80.108 1 3 1.83943
2293 -79.2026 2 3 0.0289943
2454 -77.2951 2 1 0.0101148
711 -76.5334 0 2 0.967059
1971 -77.4291 1 3 2.04812
2132 -80.108 1 3 1.92742
2293 -79.2026 2 3 0.0263611
2454 -77.2951 2 1 0.00844701
711 -76.5334 0 2 0.994375
1971 -77.4291 1 3 2.14359
2132 -80.108 1 3 1.99994
2293 -79.2026 2 3 0.0220875
