ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.11824
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.13354
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.27453
2132 -78.9486 2 2 2.03944
2293 -79.2026 3 3 0.130309
2454 -77.2951 2 1 0.0552399
711 -77.625 2 1 0.0828727
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0930681
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.66584
2132 -78.9486 2 2 1.53244
2293 -79.2026 3 3 0.0890164
2454 -77.2951 2 1 0.0463393
711 -76.5639 1 2 0.299133
1649 -77.289 2 1 0.172217
1971 -77.5024 1 4 2.88253
2132 -78.9661 1 3 2.57134
2454 -77.8251 1 2 0.135674
711 -76.5639 1 2 2.7956
1649 -77.289 2 1 0.151883
1971 -77.5024 1 4 3.04907
2132 -78.9661 1 3 2.21786
2454 -77.8251 1 2 0.114785
711 -76.5639 0 2 4.21222
1649 -77.289 2 1 0.127976
1971 -77.5024 1 4 3.75337
2132 -78.9661 0 3 2.63011
2454 -77.8251 1 2 0.127076
711 -76.5639 1 2 4.13363
1649 -77.289 2 1 0.107319
1971 -77.5024 1 4 3.29363
2132 -78.9661 1 3 3.37328
2454 -77.8251 1 2 0.104821
711 -76.5639 1 2 3.8252
1649 -77.289 2 1 0.116065
1971 -77.5024 1 4 3.5366
2132 -78.9661 1 3 4.05877
