ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.816771
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.06677
1810 -70.7045 2 0 0
1971 -77.4291 2 3 7.4142
2132 -78.9486 0 2 0.137128
2293 -79.2026 2 3 0.109866
2454 -77.2951 1 1 0
711 -77.625 2 1 1.40705
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0433885
1810 -70.7045 4 0 0
1971 -77.4291 3 3 8.27302
2132 -78.9486 2 2 3.95586
2293 -79.2026 3 3 0.0832165
2454 -77.2951 2 1 0
711 -76.5525 0 2 2.33226
1971 -77.4291 1 3 10.9225
2132 -80.108 1 3 3.16379
2293 -79.2026 2 3 0.0729624
2454 -77.2951 2 1 0
711 -76.5525 0 2 4.30106
1971 -77.4291 1 3 11.0955
2132 -80.108 1 3 5.12626
2293 -79.2026 2 3 0.055788
2454 -77.2951 2 1 0
711 -76.5525 0 2 3.99247
1971 -77.4291 1 3 14.1068
2132 -80.108 1 3 4.7825
2293 -79.2026 2 3 0.0477463
2454 -77.2951 2 1 0
711 -76.5525 0 2 4.92735
1971 -77.4291 1 3 12.6191
2132 -80.108 1 3 5.90627
2293 -79.2026 2 3 0.0414908
2454 -77.2951 2 1 0
711 -76.5525 0 2 4.78631
1971 -77.4291 1 3 12.98
2132 -80.108 0 3 5.62585
2293 -79.2026 2 3 0.0375199
2454 -77.2951 1 1 0
711 -76.5525 0 2 5.17164
