ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.846975
781 -76.1378 2 1 0
851 -70.4426 2 0 0
1649 -77.289 2 1 0.023986
1810 -70.7045 3 0 0
1971 -77.4291 1 3 2.5376
2132 -78.9486 1 2 0.0815217
2293 -79.2026 1 3 0.0523992
2454 -77.2951 1 1 0.0222347
711 -77.625 2 1 3.43681
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0175798
1810 -70.7045 3 0 0
1971 -77.4291 3 3 2.67711
2132 -78.9486 1 2 0.0524793
2293 -79.2026 3 3 0.0338902
2454 -77.2951 1 1 0.01796
711 -76.5883 1 2 4.34863
1649 -77.289 2 1 0.0146502
1971 -77.4291 0 3 2.46908
2132 -78.9486 2 2 0.0437388
2293 -78.8596 1 4 0.0266152
711 -76.5883 1 2 4.52855
1649 -77.289 1 1 0.0120447
1971 -77.4291 0 3 4.17723
2132 -78.9486 2 2 0.0340189
2293 -78.8596 0 4 0.0225686
711 -76.5883 1 2 4.2472
1649 -77.289 2 1 0.0101348
1971 -77.4291 0 3 4.68208
2132 -78.9486 2 2 0.0397221
2293 -78.8596 1 4 0.0200462
711 -76.5883 0 2 4.40621
1649 -77.289 2 1 0.00852847
1971 -77.4291 0 3 5.14386
2132 -78.9486 1 2 0.0335057
2293 -78.8596 1 4 0.0165658
711 -76.5883 1 2 5.19137
1649 -77.289 2 1 0.00780414
1971 -77.4291 0 3 4.9643
