ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0689507
146 -78.153 4 4 2.0181
216 -78.2436 5 3 0.0223126
286 -70.7676 4 0 0
356 -77.0077 3 2 0.774969
426 -76.875 3 1 0
496 -79.4339 5 2 0.026173
566 -78.4164 7 1 0
636 -77.5542 5 1 0
706 -79.1256 2 3 0.0229762
776 -77.4905 1 3 0.0442698
846 -78.8473 2 4 0.0457991
4766 -69.7986 3 0 0.0229762
4836 -75.7385 3 1 0.0442698
5088 -76.1334 2 2 0.0457991
76 -76.6449 3 3 0.055309
146 -78.153 5 4 4.45276
216 -78.2436 5 3 0.0189495
286 -70.7676 4 0 0
356 -77.0077 3 2 0.589126
426 -76.875 4 1 0
496 -79.4339 5 2 0.0175537
566 -78.4164 7 1 0.797618
636 -77.5542 5 1 0
706 -79.1256 4 3 0.0175658
776 -77.4905 1 3 0.0365445
846 -78.8473 3 4 0.0360333
4766 -69.7986 2 0 0.0175658
4836 -75.7385 4 1 0.0365445
5088 -76.1334 2 2 0.0360333
76 -76.5344 2 4 0.0402578
146 -79.0784 1 5 5.89064
356 -77.0049 0 4 1.04978
496 -79.7875 2 3 0.0132823
776 -77.4905 1 3 0.0284778
846 -78.8473 2 4 0.0269019
4836 -76.8109 1 2 0.0284778
5088 -77.1302 1 3 0.0269019
76 -76.5344 2 4 0.0355853
146 -79.0784 2 5 5.31554
356 -77.0049 0 4 0.844159
496 -79.1019 3 4 0.0113602
776 -77.4905 1 3 0.0243126
846 -78.8473 2 4 0.023446
4836 -76.8109 1 2 0.0243126
5088 -77.1302 1 3 0.023446
76 -76.5344 2 4 0.0288825
146 -79.0784 2 5 6.11844
356 -77.0049 0 4 1.75375
496 -79.1019 3 4 0.00980624
776 -77.4905 1 3 0.0284508
846 -78.8473 1 4 0.0195729
4836 -76.8109 0 2 0.0284508
5088 -77.1302 1 3 0.0195729
76 -76.5344 2 4 0.0248533
146 -79.0784 2 5 7.18136
356 -77.0049 0 4 1.4977
496 -79.1019 3 4 0.00844851
776 -77.4905 1 3 0.026413
846 -78.8473 2 4 0.0168415
4836 -76.8109 1 2 0.026413
5088 -77.1302 1 3 0.0168415
76 -76.5344 1 4 0.0232557
146 -79.0784 1 5 7.32718
356 -77.0049 0 4 2.38869
496 -79.1019 2 4 0.00792958
776 -77.4905 1 3 0.0222368
846 -78.8473 1 4 0.0156784
4836 -76.8109 0 2 0.0222368
5088 -77.1302 1 3 0.0156784
76 -76.5344 2 4 0.0202799
146 -79.0784 2 5 6.354
356 -77.0049 0 4 3.66137
496 -79.1019 3 4 0.00713828
776 -77.4905 1 3 0.0198887
846 -78.8473 1 4 0.0201563
4836 -76.8109 0 2 0.0198887
5088 -77.1302 1 3 0.0201563
76 -76.5344 2 4 0.0250531
146 -79.0784 1 5 6.89869
356 -77.0049 0 4 4.03364
496 -79.1019 1 4 0.00612133
776 -77.4905 0 3 0.0186298
846 -78.8473 2 4 0.0194028
4836 -76.8109 1 2 0.0186298
5088 -77.1302 0 3 0.0194028
76 -76.5344 2 4 0.0223712
146 -79.0784 2 5 7.09486
356 -77.0049 0 4 3.78079
496 -79.1019 3 4 0.00555076
776 -77.4905 1 3 0.0168718
846 -78.8473 1 4 0.0167323
4836 -76.8109 1 2 0.0168718
5088 -77.1302 1 3 0.0167323
76 -76.5344 0 4 0.0258996
146 -79.0784 1 5 6.77422
356 -77.0049 0 4 4.39391
496 -79.1019 2 4 0.139867
776 -77.4905 1 3 0.0210165
846 -78.8473 1 4 0.0154612
4836 -76.8109 0 2 0.0210165
5088 -77.1302 0 3 0.0154612
76 -76.5344 2 4 0.0244258
146 -79.0784 2 5 6.31329
356 -77.0049 0 4 4.64138
496 -79.1019 3 4 1.13893
776 -77.4905 1 3 0.0189858
846 -78.8473 2 4 0.0144212
4836 -76.8109 1 2 0.0189858
5088 -77.1302 1 3 0.0144212
76 -76.5344 2 4 0.0225523
146 -79.0784 2 5 6.0615
356 -77.0049 0 4 4.92605
496 -79.1019 3 4 1.5199
776 -77.4905 1 3 0.0181215
846 -78.8473 2 4 0.0135078
4836 -76.8109 0 2 0.0181215
5088 -77.1302 1 3 0.0135078
76 -76.5344 2 4 0.021527
146 -79.0784 2 5 6.31261
356 -77.0049 0 4 4.65346
496 -79.1019 3 4 1.73831
776 -77.4905 0 3 0.0165694
846 -78.8473 2 4 0.0124599
4836 -76.4432 0 3 0.0165694
5088 -77.1302 1 3 0.0124599
76 -76.5344 1 4 0.0195469
146 -79.0784 2 5 6.3116
356 -77.0049 0 4 5.1319
496 -79.1019 3 4 1.9796
776 -77.4905 1 3 0.0162135
846 -78.8473 0 4 0.0117104
4836 -76.4432 1 3 0.0162135
5088 -77.1302 0 3 0.0117104
76 -76.5344 2 3 0.0184904
146 -79.0784 1 5 6.21688
356 -77.0049 0 4 5.56317
496 -79.1019 2 4 2.3375
776 -77.4905 1 3 0.0150583
846 -78.8473 2 4 0.0113345
4836 -76.4432 1 3 0.0150583
5088 -77.1302 1 3 0.0113345
76 -76.5344 2 4 0.0180147
146 -79.0784 1 5 6.22589
356 -77.0049 0 4 5.55918
496 -79.1019 1 4 2.61592
776 -77.4905 1 3 0.014242
846 -78.8473 1 4 0.010486
4836 -76.4432 0 3 0.014242
