ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.072661
146 -78.153 5 4 0.125256
216 -78.2436 5 3 0.0882806
286 -70.7676 5 0 0
356 -77.0077 3 2 0.022459
426 -76.875 4 1 0.0252162
496 -79.4339 6 2 0.0232303
566 -78.4164 7 1 0.117519
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0278365
776 -77.4905 2 3 0
846 -78.8473 3 4 0.0452078
4766 -69.7986 3 0 0.0278365
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0.0452078
76 -76.6449 3 3 0.0525551
146 -78.153 5 4 0.0858385
216 -78.2436 5 3 0.0714842
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0174294
426 -76.875 4 1 0.0194899
496 -79.4339 6 2 0.0170372
566 -78.4164 7 1 0.0908815
636 -77.5542 6 1 0
706 -79.1256 4 3 0.017075
776 -77.4905 2 3 0
846 -78.8473 3 4 0.0373354
4766 -69.7986 3 0 0.017075
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0.0373354
76 -77.8849 1 5 0.0555441
146 -78.153 3 4 0.119395
216 -78.7154 2 5 0.108038
566 -80.202 3 2 0.112419
706 -78.2538 1 4 0.0142014
846 -79.4873 1 6 0.0285524
4766 -75.7876 2 1 0.0142014
5088 -76.1334 1 2 0.0285524
76 -77.8849 1 5 0.0448316
146 -78.153 3 4 0.0937702
216 -78.7154 2 5 0.0927124
566 -80.202 3 2 0.0891853
706 -78.2538 1 4 0.0110815
846 -79.4873 1 6 0.0223081
4766 -75.7876 2 1 0.0110815
5088 -76.1334 1 2 0.0223081
76 -77.8849 1 5 0.041838
146 -78.153 3 4 0.154679
216 -78.7154 2 5 0.0908498
566 -80.202 3 2 0.118007
706 -78.2538 1 4 0.0391785
846 -79.4873 1 6 0.0197465
4766 -75.7876 2 1 0.0391785
5088 -76.1334 1 2 0.0197465
76 -77.8849 1 5 0.0335148
146 -78.153 3 4 0.133939
216 -78.7154 2 5 0.0763947
566 -80.202 3 2 0.100709
706 -78.2538 1 4 0.0331389
846 -79.4873 1 6 0.0175976
4766 -75.7876 2 1 0.0331389
5088 -76.1334 1 2 0.0175976
76 -77.8849 1 5 0.038478
146 -78.153 3 4 0.127707
216 -78.7154 2 5 0.0681155
566 -80.202 3 2 0.105649
706 -78.2538 1 4 0.0369549
846 -79.4873 1 6 0.0154353
4766 -75.7876 2 1 0.0369549
5088 -76.1334 1 2 0.0154353
76 -77.8849 1 5 0.0353241
146 -78.153 3 4 0.114957
216 -78.7154 2 5 0.0605112
566 -80.202 3 2 0.0941683
706 -78.2538 1 4 0.03362
846 -79.4873 1 6 0.0136624
4766 -75.7876 2 1 0.03362
5088 -76.1334 1 2 0.0136624
76 -77.8849 1 5 0.042672
146 -78.153 3 4 0.134424
216 -78.7154 2 5 0.0626338
566 -80.202 3 2 0.0911411
706 -78.2538 1 4 0.0552586
846 -79.4873 1 6 0.0122528
4766 -75.7876 2 1 0.0552586
5088 -76.1334 1 2 0.0122528
76 -77.8849 1 5 0.0396542
146 -78.153 3 4 0.117507
216 -78.7154 2 5 0.0557702
566 -80.202 3 2 0.0838096
706 -78.2538 1 4 0.0503486
846 -79.4873 1 6 0.0111222
4766 -75.7876 2 1 0.0503486
5088 -76.1334 1 2 0.0111222
76 -77.8849 1 5 0.036277
146 -78.153 3 4 0.12264
216 -78.7154 2 5 0.0563804
566 -80.202 3 2 0.0876753
706 -78.2538 1 4 0.0464136
846 -79.4873 1 6 0.010209
4766 -75.7876 2 1 0.0464136
5088 -76.1334 1 2 0.010209
76 -77.8849 1 5 0.0331081
146 -78.153 3 4 0.114603
216 -78.7154 2 5 0.0538319
566 -80.202 3 2 0.0829472
706 -78.2538 1 4 0.0432593
846 -79.4873 1 6 0.00991906
4766 -75.7876 2 1 0.0432593
5088 -76.1334 1 2 0.00991906
76 -77.8849 1 5 0.0583663
146 -78.153 3 4 0.111244
216 -78.7154 2 5 0.0579264
566 -80.202 3 2 0.0861155
706 -78.2538 1 4 0.0454326
846 -79.4873 1 6 0.00890759
4766 -75.7876 2 1 0.0454326
5088 -76.1334 1 2 0.00890759
76 -77.8849 1 5 0.0543617
146 -78.153 3 4 0.105817
216 -78.7154 2 5 0.0541235
566 -80.202 3 2 0.0797654
706 -78.2538 1 4 0.0422313
846 -79.4873 1 6 0.00857152
4766 -75.7876 2 1 0.0422313
5088 -76.1334 1 2 0.00857152
76 -77.8849 1 5 0.0520296
146 -78.153 3 4 0.105131
216 -78.7154 2 5 0.0557586
566 -80.202 3 2 0.0860127
706 -78.2538 1 4 0.0431062
846 -79.4873 1 6 0.0077893
4766 -75.7876 2 1 0.0431062
5088 -76.1334 1 2 0.0077893
76 -77.8849 1 5 0.0485717
146 -78.153 3 4 0.0964545
216 -78.7154 2 5 0.052342
566 -80.202 3 2 0.0831494
706 -78.2538 1 4 0.0406694
846 -79.4873 1 6 0.00746197
4766 -75.7876 2 1 0.0406694
5088 -76.1334 1 2 0.00746197
76 -77.8849 1 5 0.0465276
146 -78.153 3 4 0.0942412
216 -78.7154 2 5 0.0491257
566 -80.202 3 2 0.0909588
706 -78.2538 1 4 0.0425675
846 -79.4873 1 6 0.00697281
4766 -75.7876 2 1 0.0425675
5088 -76.1334 1 2 0.00697281
