ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0279766
146 -78.153 5 4 2.57711
216 -78.2436 4 3 0.0222798
286 -70.7676 2 0 0
356 -77.0077 2 2 0.564922
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 6 1 0.189198
636 -77.5542 4 1 0
706 -79.1256 2 3 0.022161
776 -77.4905 2 3 0.0441901
846 -78.8473 3 4 0
4766 -69.7986 3 0 0.022161
4836 -75.7385 3 1 0.0441901
5088 -76.1334 1 2 0
76 -76.6449 3 3 0.0184933
146 -78.153 5 4 2.96749
216 -78.2436 5 3 0.184042
286 -70.7676 5 0 0
356 -77.0077 3 2 0.418989
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0.595534
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0185143
776 -77.4905 2 3 0.0361074
846 -78.8473 3 4 0
4766 -69.7986 3 0 0.0185143
4836 -75.7385 4 1 0.0361074
5088 -76.1334 2 2 0
76 -77.8849 1 5 0.0136649
146 -79.0966 3 5 4.0823
216 -78.37 2 4 0.16512
356 -77.0049 0 4 0.970459
566 -77.8256 2 3 0.45958
776 -77.4905 0 3 0.0268479
4836 -76.8215 1 3 0.0268479
5088 -76.0947 0 1 0
76 -77.8849 1 5 0.0112854
146 -79.0966 3 5 4.93176
216 -78.37 2 4 0.167555
356 -77.0049 0 4 0.844597
566 -77.8256 2 3 0.916828
776 -77.4905 0 3 0.0251509
4836 -76.8215 2 3 0.0251509
5088 -76.0947 0 1 0
76 -77.8849 1 5 0.0291925
146 -79.0966 3 5 6.3834
216 -78.37 2 4 0.181523
356 -77.0049 0 4 0.953048
566 -77.8256 3 3 1.07281
776 -77.4905 0 3 0.0202127
4836 -76.8215 1 3 0.0202127
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.025214
146 -79.0966 3 5 6.49345
216 -78.37 2 4 0.393734
356 -77.0049 0 4 0.865083
566 -77.8256 3 3 1.26764
776 -77.4905 0 3 0.0182667
4836 -76.8215 1 3 0.0182667
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0227608
146 -79.0966 3 5 6.7057
216 -78.37 2 4 0.509027
356 -77.0049 0 4 0.999189
566 -77.8256 3 3 1.55611
776 -77.4905 0 3 0.0225034
4836 -76.8215 2 3 0.0225034
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0210429
146 -79.0966 2 5 6.11543
216 -78.37 2 4 1.11623
356 -77.0049 0 4 0.841222
566 -77.8256 3 3 1.65438
776 -77.4905 0 3 0.0201814
4836 -76.8215 1 3 0.0201814
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0180701
146 -79.0966 3 5 5.381
216 -78.37 2 4 1.20303
356 -77.0049 0 4 1.43437
566 -77.8256 3 3 1.55271
776 -77.4905 0 3 0.0191361
4836 -76.8215 1 3 0.0191361
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0169975
146 -79.0966 3 5 5.0103
216 -78.37 2 4 1.17166
356 -77.0049 0 4 2.32312
566 -77.8256 3 3 1.57154
776 -77.4905 0 3 0.0170355
4836 -76.8215 2 3 0.0170355
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0258544
146 -79.0966 3 5 5.19542
216 -78.37 2 4 1.18009
356 -77.0049 0 4 2.55751
566 -77.8256 3 3 1.4378
776 -77.4905 0 3 0.0156463
4836 -76.8215 1 3 0.0156463
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0244011
146 -79.0966 3 5 5.18734
216 -78.37 2 4 1.71697
356 -77.0049 0 4 2.77482
566 -77.8256 3 3 1.51296
776 -77.4905 0 3 0.0148281
4836 -76.8215 1 3 0.0148281
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0265401
146 -79.0966 2 5 5.53838
216 -78.37 2 4 1.64428
356 -77.0049 0 4 2.77227
566 -77.8256 3 3 1.39109
776 -77.4905 0 3 0.0134256
4836 -76.8215 2 3 0.0134256
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0248996
146 -79.0966 3 5 5.22003
216 -78.37 2 4 2.1837
356 -77.0049 0 4 2.65322
566 -77.8256 3 3 1.31298
776 -77.4905 0 3 0.0126572
4836 -78.2069 2 4 0.0126572
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0241997
146 -79.0966 3 5 5.36397
216 -78.37 2 4 2.09834
356 -77.0049 0 4 2.8325
566 -77.8256 3 3 1.25874
776 -77.4905 0 3 0.0118879
4836 -78.2069 1 4 0.0118879
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0221813
146 -79.0966 1 5 5.47366
216 -78.37 2 4 2.05106
356 -77.0049 0 4 2.65176
566 -77.8256 2 3 1.66485
776 -77.4905 0 3 0.0111521
4836 -78.2069 1 4 0.0111521
5088 -76.0947 1 1 0
76 -77.8849 1 5 0.0210851
146 -79.0966 3 5 5.22681
216 -78.37 2 4 2.13724
356 -77.0049 0 4 2.63245
566 -77.8256 2 3 1.68073
776 -77.4905 0 3 0.010483
4836 -78.2069 1 4 0.010483
5088 -76.0947 0 1 0
76 -77.8849 1 5 0.0203726
146 -79.0966 3 5 5.01578
216 -78.37 2 4 2.28219
356 -77.0049 0 4 2.4692
566 -77.8256 3 3 1.86226
776 -77.4905 0 3 0.010108
