ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.307603
781 -76.1378 3 1 0.0227996
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.262296
2132 -78.9486 2 2 0.0468615
2293 -79.2026 3 3 0.0261996
2454 -77.2951 2 1 0.0233082
711 -77.625 2 1 0.25948
781 -76.1378 3 1 0.0173134
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.191498
2132 -78.9486 2 2 0.0361907
2293 -79.2026 3 3 0.0173458
2454 -77.2951 2 1 0.0201418
711 -76.5883 0 2 0.217164
1971 -77.4291 1 3 0.433527
2132 -80.108 1 3 0.0678557
2293 -79.2026 2 3 0.0134524
2454 -77.2951 2 1 0.0145185
711 -76.5883 0 2 0.17706
1971 -77.4291 1 3 0.35401
2132 -80.108 1 3 0.0578326
2293 -79.2026 2 3 0.0111017
2454 -77.2951 2 1 0.0111046
711 -76.5883 0 2 0.375532
1971 -77.4291 1 3 0.328552
2132 -80.108 1 3 0.193767
2293 -79.2026 2 3 0.00986741
2454 -77.2951 2 1 0.00963334
711 -76.5883 0 2 0.324433
1971 -77.4291 1 3 0.284555
2132 -80.108 1 3 0.161962
2293 -79.2026 2 3 0.00891305
2454 -77.2951 2 1 0.00902986
711 -76.5883 0 2 0.274842
1971 -77.4291 1 3 0.33129
2132 -80.108 1 3 0.150793
2293 -79.2026 2 3 0.00747517
