ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0279766
146 -78.153 5 4 0.0475148
216 -78.2436 5 3 0.0288077
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0232507
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0.0228199
636 -77.5542 6 1 0.0259115
706 -79.1256 4 3 0.044344
776 -77.4905 2 3 0.0698451
846 -78.8473 3 4 0.0285297
4766 -69.7986 3 0 0.044344
4836 -75.7385 4 1 0.0698451
5088 -76.1334 2 2 0.0285297
76 -76.6449 3 3 0.0168224
146 -78.153 5 4 0.0341223
216 -78.2436 5 3 0.0167145
286 -70.7676 5 0 0
356 -77.0077 3 2 0.0181738
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0.0177415
636 -77.5542 6 1 0.0170752
706 -79.1256 4 3 0.0351036
776 -77.4905 2 3 0.055761
846 -78.8473 3 4 0.0171713
4766 -69.7986 3 0 0.0351036
4836 -75.7385 4 1 0.055761
5088 -76.1334 2 2 0.0171713
146 -77.894 1 7 0.0282904
216 -78.7154 1 5 0.0584393
706 -78.2538 1 4 0.0272835
776 -77.2622 1 4 0.0414649
846 -79.1423 2 5 0.0135898
4766 -69.7986 2 0 0.0272835
4836 -75.7385 2 1 0.0414649
5088 -76.1334 2 2 0.0135898
146 -77.894 1 7 0.0233695
216 -78.7154 1 5 0.0461906
706 -78.2538 1 4 0.022579
776 -77.2622 1 4 0.0336353
846 -79.1423 2 5 0.0110782
4766 -69.7986 2 0 0.022579
4836 -75.7385 2 1 0.0336353
5088 -76.1334 2 2 0.0110782
146 -77.894 1 7 0.0396495
216 -78.7154 1 5 0.0743788
706 -78.2538 1 4 0.0195745
776 -77.2622 1 4 0.0292389
846 -79.1423 2 5 0.0199424
4766 -69.7986 2 0 0.0195745
4836 -75.7385 2 1 0.0292389
5088 -76.1334 2 2 0.0199424
146 -77.894 1 7 0.0347642
216 -78.7154 1 5 0.0589182
706 -78.2538 1 4 0.0169539
776 -77.2622 1 4 0.026577
846 -79.1423 2 5 0.0181556
4766 -69.7986 2 0 0.0169539
4836 -75.7385 2 1 0.026577
5088 -76.1334 2 2 0.0181556
146 -77.894 1 7 0.0633453
216 -78.7154 1 5 0.0668658
706 -78.2538 1 4 0.0152946
776 -77.2622 1 4 0.0444991
846 -79.1423 2 5 0.0463467
4766 -69.7986 2 0 0.0152946
4836 -75.7385 2 1 0.0444991
5088 -76.1334 2 2 0.0463467
146 -77.894 1 7 0.0540951
216 -78.7154 1 5 0.0614183
706 -78.2538 1 4 0.0136188
776 -77.2622 1 4 0.0408812
846 -79.1423 2 5 0.0405079
4766 -69.7986 2 0 0.0136188
4836 -75.7385 2 1 0.0408812
5088 -76.1334 2 2 0.0405079
146 -77.894 1 7 0.0725661
216 -78.7154 1 5 0.0622298
706 -78.2538 1 4 0.0302987
776 -77.2622 1 4 0.0371936
846 -79.1423 2 5 0.0439274
4766 -69.7986 2 0 0.0302987
4836 -75.7385 2 1 0.0371936
5088 -76.1334 2 2 0.0439274
146 -77.894 1 7 0.0691032
216 -78.7154 1 5 0.0554729
706 -78.2538 1 4 0.0289833
776 -77.2622 1 4 0.0341587
846 -79.1423 2 5 0.0397065
4766 -69.7986 2 0 0.0289833
4836 -75.7385 2 1 0.0341587
5088 -76.1334 2 2 0.0397065
146 -77.894 1 7 0.0726911
216 -78.7154 1 5 0.0562489
706 -78.2538 1 4 0.0255105
776 -77.2622 1 4 0.0373874
846 -79.1423 2 5 0.0519209
4766 -69.7986 2 0 0.0255105
4836 -75.7385 2 1 0.0373874
5088 -76.1334 2 2 0.0519209
146 -77.894 1 7 0.0689448
216 -78.7154 1 5 0.0535905
706 -78.2538 1 4 0.0243123
776 -77.2622 1 4 0.0334928
846 -79.1423 2 5 0.0476214
4766 -69.7986 2 0 0.0243123
4836 -75.7385 2 1 0.0334928
5088 -76.1334 2 2 0.0476214
146 -77.894 1 7 0.0714477
216 -78.7154 1 5 0.0538895
706 -78.2538 1 4 0.0309329
776 -77.2622 1 4 0.0313552
846 -79.1423 2 5 0.0582947
4766 -69.7986 2 0 0.0309329
4836 -75.7385 2 1 0.0313552
5088 -76.1334 2 2 0.0582947
146 -77.894 1 7 0.0669163
216 -78.7154 1 5 0.0505781
706 -78.2538 1 4 0.0292452
776 -77.2622 1 4 0.0292858
846 -79.1423 2 5 0.0555605
4766 -69.7986 2 0 0.0292452
4836 -75.7385 2 1 0.0292858
5088 -76.1334 2 2 0.0555605
146 -77.894 1 7 0.0756078
216 -78.7154 1 5 0.055571
706 -78.2538 1 4 0.0275311
776 -77.2622 1 4 0.0275192
846 -79.1423 2 5 0.0553311
4766 -69.7986 2 0 0.0275311
4836 -75.7385 2 1 0.0275192
5088 -76.1334 2 2 0.0553311
146 -77.894 1 7 0.0703728
216 -78.7154 1 5 0.051609
706 -78.2538 1 4 0.0259021
776 -77.2622 1 4 0.0257963
846 -79.1423 2 5 0.0523764
4766 -69.7986 2 0 0.0259021
4836 -75.7385 2 1 0.0257963
5088 -76.1334 2 2 0.0523764
146 -77.894 1 7 0.069698
216 -78.7154 1 5 0.0500512
706 -78.2538 1 4 0.0319992
776 -77.2622 1 4 0.02444
846 -79.1423 2 5 0.0558108
