ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.00644
781 -76.1378 3 1 0.0251224
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 1.15849
2132 -78.9486 1 2 0.0224189
2293 -79.2026 3 3 0.0460948
2454 -77.2951 1 1 0.0228472
711 -77.625 2 1 0.821762
781 -76.1378 3 1 0.016596
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.96761
2132 -78.9486 2 2 0.0173092
2293 -79.2026 3 3 0.0383916
2454 -77.2951 2 1 0.0173046
711 -77.625 1 1 1.89552
781 -76.1378 1 1 0.0273585
1971 -77.4291 0 3 1.99186
2132 -80.108 1 3 0.0144917
2293 -78.8596 1 4 0.0274321
711 -77.625 1 1 1.55666
781 -76.1378 1 1 0.0223509
1971 -77.4291 0 3 1.4982
2132 -80.108 1 3 0.0113573
2293 -78.8596 1 4 0.0232213
711 -77.625 1 1 1.59013
781 -76.1378 1 1 0.0195416
1971 -77.4291 0 3 1.28474
2132 -80.108 1 3 0.0101103
2293 -78.8596 1 4 0.0308334
711 -77.625 1 1 1.36965
781 -76.1378 1 1 0.0169086
1971 -77.4291 0 3 1.07467
2132 -80.108 1 3 0.00846545
2293 -78.8596 1 4 0.025625
711 -77.625 1 1 1.24429
781 -76.1378 1 1 0.0150723
1971 -77.4291 0 3 1.24631
2132 -80.108 1 3 0.0148546
