ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.222632
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0268493
1810 -70.7045 2 0 0
1971 -77.4291 3 3 1.23651
2132 -78.9486 0 2 0.801704
2293 -79.2026 3 3 0.0785988
2454 -77.2951 1 1 0.0257216
711 -77.625 2 1 2.66329
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0168397
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.80738
2132 -78.9486 2 2 0.603736
2293 -79.2026 3 3 0.0577618
2454 -77.2951 2 1 0.0173095
711 -76.5883 1 2 2.4762
1649 -77.289 2 1 0.0148536
1971 -77.4291 0 3 1.79777
2132 -78.9486 2 2 1.52416
2293 -78.8178 1 4 0.0416192
711 -76.5883 1 2 1.87692
1649 -77.289 2 1 0.0111708
1971 -77.4291 0 3 1.81175
2132 -78.9486 2 2 4.15497
2293 -78.8178 1 4 0.0344381
711 -76.5883 1 2 2.10889
1649 -77.289 2 1 0.00956951
1971 -77.4291 0 3 2.07366
2132 -78.9486 1 2 3.89064
2293 -78.8178 1 4 0.0305796
711 -76.5883 1 2 2.75017
1649 -77.289 2 1 0.00830592
1971 -77.4291 0 3 1.79371
2132 -78.9486 2 2 4.33316
2293 -78.8178 1 4 0.02505
711 -76.5883 1 2 2.61752
1649 -77.289 2 1 0.00745453
1971 -77.4291 0 3 2.17072
2132 -78.9486 2 2 4.83939
