ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.07814
781 -76.1378 3 1 0.0283475
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.42011
2132 -78.9486 2 2 0.154951
2293 -79.2026 3 3 0.0523992
2454 -77.2951 2 1 0
711 -77.625 2 1 0.156141
781 -76.1378 3 1 0.0179485
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.15733
2132 -78.9486 2 2 0.103228
2293 -79.2026 3 3 0.0341899
2454 -77.2951 2 1 0
711 -77.625 1 1 0.259511
781 -76.1378 1 1 0.0137258
1971 -78.6123 0 4 1.00862
2132 -80.108 1 3 0.126922
2293 -79.2026 1 3 0.028383
711 -77.625 1 1 0.215299
781 -76.1378 1 1 0.012035
1971 -78.6123 0 4 0.869276
2132 -80.108 1 3 0.11209
2293 -79.2026 1 3 0.0222064
711 -77.625 1 1 0.362486
781 -76.1378 1 1 0.00963522
1971 -78.6123 0 4 1.2502
2132 -80.108 1 3 0.1136
2293 -79.2026 1 3 0.0210741
711 -77.625 1 1 0.323499
781 -76.1378 1 1 0.0083247
1971 -78.6123 0 4 1.09848
2132 -80.108 1 3 0.105038
2293 -79.2026 1 3 0.0172626
711 -77.625 1 1 0.295364
781 -76.1378 1 1 0.00738176
1971 -78.6123 0 4 1.17686
2132 -80.108 1 3 0.427602
2293 -79.2026 1 3 0.0147799
