ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.207603
781 -76.1378 3 1 0.0236266
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.31141
2132 -78.9486 2 2 0.0564857
2293 -79.2026 3 3 0.0226439
2454 -77.2951 2 1 0.0250732
711 -77.625 2 1 0.236552
781 -76.1378 3 1 0.0173999
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.24374
2132 -78.9486 2 2 0.0355383
2293 -79.2026 3 3 0.0180734
2454 -77.2951 2 1 0.0193746
711 -77.625 1 1 0.368881
781 -76.1378 1 1 0.0152962
1971 -77.5024 1 4 0.562889
2132 -79.8901 0 4 0.0800656
2454 -77.8251 1 2 0.0154163
711 -77.625 1 1 0.276356
781 -76.1378 1 1 0.0114197
1971 -77.5024 1 4 0.485583
2132 -79.8901 0 4 0.0687898
2454 -77.8251 1 2 0.0121124
711 -77.625 1 1 0.266955
781 -76.1378 1 1 0.00968839
1971 -77.5024 1 4 0.444014
2132 -79.8901 0 4 0.0665229
2454 -77.8251 1 2 0.00973459
711 -77.625 1 1 0.217852
781 -76.1378 1 1 0.0083736
1971 -77.5024 1 4 0.38819
2132 -79.8901 0 4 0.0587764
2454 -77.8251 1 2 0.0084202
711 -77.625 1 1 0.197306
781 -76.1378 1 1 0.00765741
1971 -77.5024 1 4 0.35845
2132 -79.8901 0 4 0.15265
