ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 12.8431
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 1.31391
1971 -78.508 3 3 3.71144
2132 -77.1948 2 1 5.3313
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.743423
711 -78.893 2 1 9.5663
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 1.04475
1971 -78.508 3 3 2.69985
2132 -77.1948 2 1 4.19896
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.481996
711 -77.4336 1 2 9.32166
851 -72.556 1 0 0
1649 -74.4613 3 1 2.70995
1810 -76.1327 3 1 3.10357
1971 -78.508 3 3 3.97308
2132 -77.1948 2 1 4.9088
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.8644
711 -77.4336 1 2 7.79912
851 -72.556 1 0 0
1649 -74.4613 3 1 2.29241
1810 -76.1327 3 1 2.76889
1971 -78.508 3 3 3.23358
2132 -77.1948 2 1 3.97982
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.647984
711 -77.4336 1 2 7.64781
851 -72.556 1 0 0
1649 -74.4613 3 1 2.23444
1810 -76.1327 3 1 2.28797
1971 -78.508 3 3 7.14102
2132 -77.1948 2 1 4.42205
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.560251
711 -77.4336 1 2 7.13762
851 -72.556 1 0 0
1649 -74.4613 3 1 1.97897
