ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.0704107
146 -78.153 5 4 0.123584
216 -78.2436 5 3 0.137571
286 -70.7676 5 0 0
356 -77.0077 3 2 0.480781
426 -76.875 4 1 0
496 -79.4339 6 2 0.226899
566 -78.4164 7 1 0.216227
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0253689
776 -77.4905 2 3 0.0504154
846 -78.8473 3 4 0.0268889
4766 -69.7986 3 0 0.0253689
4836 -75.7385 4 1 0.0504154
5088 -76.1334 2 2 0.0268889
76 -76.6449 3 3 0.0501658
146 -78.153 5 4 0.0907733
216 -78.2436 5 3 0.0993038
286 -70.7676 5 0 0
356 -77.0077 3 2 0.364372
426 -76.875 4 1 0
496 -79.4339 6 2 0.162019
566 -78.4164 7 1 0.263641
636 -77.5542 6 1 0
706 -79.1256 4 3 0.0172168
776 -77.4905 2 3 0.0345432
846 -78.8473 3 4 0.0175756
4766 -69.7986 3 0 0.0172168
4836 -75.7385 4 1 0.0345432
5088 -76.1334 2 2 0.0175756
76 -76.6449 2 3 0.122291
146 -79.6912 4 6 0.405791
216 -78.37 3 4 0.239968
356 -77.0049 0 4 0.31846
496 -79.4339 4 2 0.432564
566 -77.2505 4 2 0.211989
776 -77.4905 0 3 0.0278885
4836 -78.8459 1 5 0.0278885
76 -76.6449 2 3 0.100065
146 -79.6912 4 6 0.347816
216 -78.37 3 4 0.214337
356 -77.0049 0 4 0.265737
496 -79.4339 4 2 0.334849
566 -77.2505 4 2 0.177055
776 -77.4905 0 3 0.0228586
4836 -78.8459 1 5 0.0228586
76 -76.6449 2 3 0.310484
146 -79.6912 4 6 0.614098
216 -78.37 3 4 0.434525
356 -77.0049 0 4 0.300217
496 -79.4339 4 2 0.316593
566 -77.2505 4 2 0.228796
776 -77.4905 0 3 0.0191234
4836 -78.8459 1 5 0.0191234
76 -76.6449 2 3 0.278305
146 -79.6912 4 6 0.550381
216 -78.37 3 4 0.411724
356 -77.0049 0 4 0.271033
496 -79.4339 4 2 0.277176
566 -77.2505 4 2 0.190884
776 -77.4905 0 3 0.0177674
4836 -78.8459 1 5 0.0177674
76 -76.6449 2 3 0.291651
146 -79.6912 4 6 0.80784
216 -78.37 3 4 0.419107
356 -77.0049 0 4 0.344054
496 -79.4339 4 2 0.247823
566 -77.2505 4 2 0.37938
776 -77.4905 0 3 0.015517
4836 -78.8459 1 5 0.015517
76 -76.6449 2 3 0.26898
146 -79.6912 4 6 0.724494
216 -78.37 3 4 0.367556
356 -77.0049 0 4 0.316008
496 -79.4339 4 2 0.206554
566 -77.2505 4 2 0.352063
776 -77.4905 0 3 0.0136803
4836 -78.8459 1 5 0.0136803
76 -76.6449 2 3 0.283594
146 -79.6912 4 6 0.982585
216 -78.37 3 4 0.363033
356 -77.0049 0 4 0.609146
496 -79.4339 4 2 0.22939
566 -77.2505 4 2 0.315005
776 -77.4905 0 3 0.0122424
4836 -78.8459 1 5 0.0122424
76 -76.6449 2 3 0.261572
146 -79.6912 4 6 0.912417
216 -78.37 3 4 0.430026
356 -77.0049 0 4 0.548536
496 -79.4339 4 2 0.213474
566 -77.2505 4 2 0.287473
776 -77.4905 0 3 0.0111011
4836 -78.8459 1 5 0.0111011
76 -76.6449 2 3 0.66536
146 -79.6912 4 6 0.817475
216 -78.37 3 4 0.392165
356 -77.0049 0 4 0.525345
496 -79.4339 4 2 0.204646
566 -77.2505 4 2 0.304269
776 -77.4905 0 3 0.0105509
4836 -78.8459 1 5 0.0105509
76 -76.6449 2 3 0.650852
146 -79.6912 4 6 0.759436
216 -78.37 3 4 0.367749
356 -77.0049 0 4 0.470733
496 -79.4339 4 2 0.188598
566 -77.2505 4 2 0.276786
776 -77.4905 0 3 0.00969332
4836 -78.8459 1 5 0.00969332
76 -76.6449 2 3 0.615973
146 -79.6912 4 6 0.822881
216 -78.37 3 4 0.445842
356 -77.0049 0 4 0.447181
496 -79.4339 4 2 0.342122
566 -77.2505 4 2 0.26769
776 -77.4905 0 3 0.00890549
4836 -78.8459 1 5 0.00890549
76 -76.6449 2 3 0.586827
146 -79.6912 4 6 0.776938
216 -78.37 3 4 0.422588
356 -77.0049 0 4 0.419
496 -79.4339 4 2 0.334093
566 -77.2505 4 2 0.251681
776 -77.4905 0 3 0.00830681
4836 -78.8459 1 5 0.00830681
76 -76.6449 2 3 0.559969
146 -79.6912 4 6 0.962279
216 -78.37 3 4 0.417388
356 -77.0049 0 4 0.438842
496 -79.4339 4 2 0.365633
566 -77.2505 4 2 0.275762
776 -77.4905 0 3 0.00779175
4836 -78.8459 1 5 0.00779175
76 -76.6449 2 3 0.537359
146 -79.6912 4 6 0.932053
216 -78.37 3 4 0.385189
356 -77.0049 0 4 0.419719
496 -79.4339 4 2 0.345075
566 -77.2505 4 2 0.259199
776 -77.4905 0 3 0.00737474
4836 -78.8459 1 5 0.00737474
76 -76.6449 2 3 0.528566
146 -79.6912 4 6 1.02143
216 -78.37 3 4 0.378268
356 -77.0049 0 4 0.430787
496 -79.4339 4 2 0.338521
566 -77.2505 4 2 0.247799
776 -77.4905 0 3 0.00707548
4836 -78.8459 1 5 0.00707548
76 -76.6449 2 3 0.497313
146 -79.6912 4 6 0.951266
216 -78.37 3 4 0.356877
356 -77.0049 0 4 0.411045
