ID  RSSI  Neighbors  Sources  Throughput
2293 -79.2026 2 3 0.000446371
2454 -77.2951 2 1 0.00178555
1649 -77.289 1 1 0.00163481
1971 -77.4291 1 3 0.110288
2132 -78.9486 2 2 0.0583413
2293 -79.2026 2 3 0.000445571
2454 -77.2951 2 1 0.00178191
1649 -77.289 1 1 0.00163085
1971 -77.4291 1 3 0.110339
2132 -78.9486 2 2 0.0582231
2293 -79.2026 2 3 0.000444484
2454 -77.2951 2 1 0.00177802
1649 -77.289 1 1 0.00162681
1971 -77.4291 1 3 0.110189
2132 -78.9486 2 2 0.0581137
2293 -79.2026 2 3 0.000443776
2454 -77.2951 2 1 0.00177393
1649 -77.289 1 1 0.00162259
1971 -77.4291 1 3 0.110142
2132 -78.9486 2 2 0.0581297
2293 -79.2026 2 3 0.000442376
2454 -77.2951 2 1 0.00176939
1649 -77.289 1 1 0.00161905
1971 -77.4291 1 3 0.10975
2132 -78.9486 2 2 0.0579886
2293 -79.2026 2 3 0.000441443
2454 -77.2951 2 1 0.00176575
1649 -77.289 1 1 0.00161507
1971 -77.4291 1 3 0.110708
2132 -78.9486 2 2 0.0586316
2293 -79.2026 2 3 0.000440404
2454 -77.2951 2 1 0.00176193
1649 -77.289 1 1 0.00161346
1971 -77.4291 1 3 0.110545
2132 -78.9486 2 2 0.0584471
2293 -79.2026 2 3 0.00043956
2454 -77.2951 2 1 0.00175787
1649 -77.289 1 1 0.00160831
1971 -77.4291 1 3 0.110393
2132 -78.9486 2 2 0.0584659
2293 -79.2026 2 3 0.000438438
2454 -77.2951 2 1 0.00175547
1649 -77.289 1 1 0.00160419
1971 -77.4291 1 3 0.110202
2132 -78.9486 2 2 0.0584127
2293 -79.2026 2 3 0.000437593
2454 -77.2951 2 1 0.00175095
1649 -77.289 1 1 0.00160169
1971 -77.4291 1 3 0.110769
2132 -78.9486 2 2 0.0583691
2293 -79.2026 2 3 0.000437029
2454 -77.2951 2 1 0.00174674
1649 -77.289 1 1 0.00159912
1971 -77.4291 1 3 0.110598
2132 -78.9486 2 2 0.058264
2293 -79.2026 2 3 0.000435556
2454 -77.2951 2 1 0.00174344
1649 -77.289 1 1 0.00159492
1971 -77.4291 1 3 0.110584
2132 -78.9486 2 2 0.0584042
2293 -79.2026 2 3 0.000434975
2454 -77.2951 2 1 0.00173959
1649 -77.289 1 1 0.00159093
1971 -77.4291 1 3 0.110297
2132 -78.9486 2 2 0.0582679
2293 -79.2026 2 3 0.000433962
2454 -77.2951 2 1 0.00173669
1649 -77.289 1 1 0.00158782
1971 -77.4291 1 3 0.110311
2132 -78.9486 2 2 0.0582789
2293 -79.2026 2 3 0.00043309
2454 -77.2951 2 1 0.00173163
1649 -77.289 1 1 0.0015843
1971 -77.4291 1 3 0.110011
2132 -78.9486 2 2 0.0581793
2293 -79.2026 2 3 0.000432085
2454 -77.2951 2 1 0.00172731
1649 -77.289 1 1 0.00157969
1971 -77.4291 1 3 0.111165
2132 -78.9486 2 2 0.0585103
2293 -79.2026 2 3 0.000431198
2454 -77.2951 2 1 0.00186719
1649 -77.289 1 1 0.00157733
1971 -77.4291 1 3 0.110928
2132 -78.9486 2 2 0.0583702
2293 -79.2026 2 3 0.000430565
2454 -77.2951 2 1 0.00186343
1649 -77.289 1 1 0.00157358
1971 -77.4291 1 3 0.111202
2132 -78.9486 2 2 0.0582306
2293 -79.2026 2 3 0.000428981
2454 -77.2951 2 1 0.00186023
1649 -77.289 1 1 0.00157135
1971 -77.4291 1 3 0.110949
2132 -78.9486 2 2 0.0580825
2293 -79.2026 2 3 0.000428528
2454 -77.2951 2 1 0.00185687
1649 -77.289 1 1 0.00156627
1971 -77.4291 1 3 0.111483
2132 -78.9486 2 2 0.0582714
2293 -79.2026 2 3 0.000427449
2454 -77.2951 2 1 0.00185092
1649 -77.289 1 1 0.00156367
1971 -77.4291 1 3 0.111236
2132 -78.9486 2 2 0.0581668
2293 -79.2026 2 3 0.000426676
2454 -77.2951 2 1 0.0018483
1649 -77.289 1 1 0.00155976
1971 -77.4291 1 3 0.111825
2132 -78.9486 2 2 0.0586924
2293 -79.2026 2 3 0.000425426
2454 -77.2951 2 1 0.00184355
1649 -77.289 1 1 0.00155663
1971 -77.4291 1 3 0.111527
2132 -78.9486 2 2 0.0585869
2293 -79.2026 2 3 0.000424482
2454 -77.2951 2 1 0.00184072
1649 -77.289 1 1 0.00155386
1971 -77.4291 1 3 0.111393
2132 -78.9486 2 2 0.0593434
2293 -79.2026 2 3 0.00042396
2454 -77.2951 2 1 0.00183687
1649 -77.289 1 1 0.00155005
1971 -77.4291 1 3 0.111022
2132 -78.9486 2 2 0.0591772
2293 -79.2026 2 3 0.000423105
2454 -77.2951 2 1 0.00183215
1649 -77.289 1 1 0.00154619
1971 -77.4291 1 3 0.111548
2132 -78.9486 2 2 0.0591793
2293 -79.2026 2 3 0.000421877
2454 -77.2951 2 1 0.00182973
1649 -77.289 1 1 0.00154419
1971 -77.4291 1 3 0.11123
2132 -78.9486 2 2 0.0590587
2293 -79.2026 2 3 0.000420995
2454 -77.2951 2 1 0.00182409
1649 -77.289 1 1 0.00153962
1971 -77.4291 1 3 0.11141
2132 -78.9486 2 2 0.0591367
2293 -79.2026 2 3 0.000420249
2454 -77.2951 2 1 0.00182037
1649 -77.289 1 1 0.0015385
1971 -77.4291 1 3 0.111321
2132 -78.9486 2 2 0.0590244
2293 -79.2026 2 3 0.000419573
2454 -77.2951 2 1 0.00181729
1649 -77.289 1 1 0.00153356
1971 -77.4291 1 3 0.111082
2132 -78.9486 2 2 0.0595573
2293 -79.2026 2 3 0.000418273
2454 -77.2951 2 1 0.00181306
1649 -77.289 1 1 0.00153104
1971 -77.4291 1 3 0.110864
2132 -78.9486 2 2 0.0594024
2293 -79.2026 2 3 0.00041732
2454 -77.2951 2 1 0.00180906
1649 -77.289 1 1 0.00166581
1971 -77.4291 1 3 0.111105
2132 -78.9486 2 2 0.0595584
2293 -79.2026 2 3 0.000416767
2454 -77.2951 2 1 0.00180592
1649 -77.289 1 1 0.00166371
1971 -77.4291 1 3 0.110842
2132 -78.9486 2 2 0.0594435
2293 -79.2026 2 3 0.000415767
2454 -77.2951 2 1 0.00180136
1649 -77.289 1 1 0.00165868
1971 -77.4291 1 3 0.110735
2132 -78.9486 2 2 0.0594632
2293 -79.2026 2 3 0.000415119
2454 -77.2951 2 1 0.00179822
1649 -77.289 1 1 0.00165677
1971 -77.4291 1 3 0.110511
2132 -78.9486 2 2 0.0593344
2293 -79.2026 2 3 0.000413984
2454 -77.2951 2 1 0.00179422
