ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.408697
146 -78.153 5 4 0.52327
216 -78.2436 5 3 0.0480626
286 -70.7676 5 0 0
356 -77.0077 3 2 0.207634
426 -76.875 4 1 0
496 -79.4339 5 2 0.210856
566 -78.4164 6 1 0.0669915
636 -77.5542 5 1 0
706 -79.1256 4 3 0.0233256
776 -77.4905 1 3 0.11088
846 -78.8473 2 4 0.433733
4766 -69.7986 2 0 0.0233256
4836 -75.7385 4 1 0.11088
5088 -76.1334 2 2 0.433733
76 -76.6449 3 3 0.557475
146 -78.153 3 4 1.40762
216 -78.2436 5 3 0.347376
286 -70.7676 3 0 0
356 -77.0077 3 2 0.169793
426 -76.875 3 1 0
496 -79.4339 4 2 0.300102
566 -78.4164 7 1 0.209788
636 -77.5542 4 1 0
706 -79.1256 3 3 0.0174081
776 -77.4905 1 3 0.218652
846 -78.8473 3 4 0.542265
4766 -69.7986 3 0 0.0174081
4836 -75.7385 4 1 0.218652
5088 -76.1334 1 2 0.542265
76 -76.5344 1 4 1.36375
146 -78.3067 1 7 1.37042
356 -76.7024 0 3 1.62383
496 -79.4339 2 2 0.314762
776 -77.4905 1 3 0.280399
846 -78.8473 0 4 0.814232
4836 -75.7385 0 1 0.280399
5088 -77.1035 1 3 0.814232
76 -76.5344 2 4 1.80942
146 -78.3067 1 7 1.18072
356 -76.9953 0 4 3.63695
496 -79.4339 2 2 0.304191
776 -77.4905 1 3 0.241114
846 -78.8473 2 4 1.3468
4836 -76.8109 1 1 0.241114
5088 -77.1035 1 3 1.3468
76 -76.5344 2 4 1.50577
146 -78.3067 2 7 1.68468
356 -76.9953 0 4 3.79272
496 -79.4339 3 2 0.463386
776 -77.4905 1 3 0.214996
846 -78.8473 1 4 1.36897
4836 -76.8109 1 1 0.214996
5088 -77.1035 1 3 1.36897
76 -76.5344 2 4 1.47242
146 -78.3067 2 7 3.02263
356 -76.9953 0 4 3.19461
496 -79.4339 3 2 0.43705
776 -77.4905 1 3 0.200406
846 -78.8473 2 4 1.5039
4836 -76.8109 0 1 0.200406
5088 -77.1035 1 3 1.5039
76 -76.5344 2 4 1.43017
146 -78.3067 2 7 3.60001
356 -76.9953 0 4 2.87519
496 -79.4339 3 2 0.539649
776 -77.4905 1 3 0.222737
846 -78.8473 2 4 1.54467
4836 -76.8109 0 1 0.222737
5088 -77.1035 1 3 1.54467
76 -76.5344 2 4 1.37459
146 -78.3067 1 7 4.30041
356 -76.9953 0 4 2.66726
496 -79.4339 2 2 0.476904
776 -77.4905 1 3 0.203266
846 -78.8473 2 4 1.46357
4836 -76.8109 1 1 0.203266
5088 -77.1035 0 3 1.46357
76 -76.5344 1 4 1.26419
146 -78.3067 1 7 4.94342
356 -76.9953 0 4 3.30287
496 -79.4339 2 2 0.427474
776 -77.4905 1 3 0.186953
846 -78.8473 0 4 1.38473
4836 -76.8109 1 1 0.186953
5088 -77.1035 1 3 1.38473
76 -76.5344 1 4 1.60391
146 -78.3067 2 7 4.52222
356 -76.9953 0 4 4.18562
496 -79.4339 3 2 0.405166
776 -77.4905 1 3 0.212207
846 -78.8473 1 4 1.63612
4836 -76.8109 0 1 0.212207
5088 -77.1035 1 3 1.63612
76 -76.5344 2 4 1.58487
146 -78.3067 2 7 4.71462
356 -76.9953 0 4 4.47427
496 -79.4339 3 2 0.366694
776 -77.4905 1 3 0.24236
846 -78.8473 2 4 1.5586
4836 -76.8109 1 1 0.24236
5088 -77.1035 1 3 1.5586
76 -76.5344 2 4 1.85268
146 -78.3067 2 7 4.5541
356 -76.9953 0 4 4.2091
496 -79.4339 2 2 0.357832
776 -77.4905 0 3 0.217817
846 -78.8473 2 4 1.63636
4836 -76.8109 1 1 0.217817
5088 -77.1035 1 3 1.63636
76 -76.5344 1 4 1.84952
146 -78.3067 2 7 4.59719
356 -76.9953 0 4 4.42658
496 -79.4339 3 2 0.332137
776 -77.4905 1 3 0.259466
846 -78.8473 0 4 1.62461
4836 -76.8109 1 1 0.259466
5088 -77.1035 1 3 1.62461
76 -76.5344 1 4 2.12246
146 -78.3067 0 7 4.37632
356 -76.9953 0 4 4.07133
496 -79.4339 2 2 0.339798
776 -77.4905 1 3 0.267057
846 -78.8473 1 4 1.65433
4836 -76.7691 1 1 0.267057
5088 -77.1035 1 3 1.65433
76 -76.5344 2 4 2.1079
146 -78.3067 2 7 4.58423
356 -76.9953 0 4 4.07769
496 -79.4339 3 2 0.321458
776 -77.4905 1 3 0.261457
846 -78.8473 2 4 1.58632
4836 -76.7691 0 2 0.261457
5088 -77.1035 0 3 1.58632
76 -76.5344 2 4 2.13275
146 -78.3067 2 7 4.62274
356 -76.9953 0 4 3.77638
496 -79.4339 2 2 0.306782
776 -77.4905 0 3 0.250303
846 -78.8473 1 4 1.69052
4836 -76.7691 1 2 0.250303
5088 -77.1035 1 3 1.69052
76 -76.5344 2 4 2.17114
146 -78.3067 1 7 4.63139
356 -76.9953 0 4 3.86602
496 -79.4339 2 2 0.342711
776 -77.4905 1 3 0.292926
846 -78.8473 2 4 1.64797
4836 -76.7691 1 2 0.292926
5088 -77.1035 1 3 1.64797
76 -76.5344 2 4 2.27887
146 -78.3067 1 7 4.47378
356 -76.9953 0 4 3.61047
496 -79.4339 2 2 0.359037
