ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.208691
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.51338
2132 -78.9486 2 2 0.160872
2293 -79.2026 3 3 0.0261996
2454 -77.2951 2 1 0
711 -77.625 2 1 0.162754
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.0529
2132 -78.9486 2 2 0.101289
2293 -79.2026 3 3 0.0168182
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.244172
1971 -77.4291 1 3 1.40687
2132 -80.108 1 3 0.114122
2293 -79.2026 2 3 0.0134633
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.193045
1971 -77.4291 1 3 1.13432
2132 -80.108 1 3 0.0919806
2293 -79.2026 2 3 0.0110929
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.326972
1971 -77.4291 1 3 1.09827
2132 -80.108 1 3 0.11455
2293 -79.2026 2 3 0.0103814
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.281231
1971 -77.4291 1 3 0.968214
2132 -80.108 1 3 0.105851
2293 -79.2026 2 3 0.00881186
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.262297
1971 -77.4291 1 3 1.0125
2132 -80.108 1 3 0.169523
2293 -79.2026 2 3 0.00761013
2454 -77.2951 2 1 0
711 -76.5883 0 2 0.219359
