ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.17438
781 -76.1378 3 1 0.281983
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0564058
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.97466
2132 -78.9486 2 2 2.98637
2293 -79.2026 3 3 0.058503
2454 -77.2951 2 1 0.0579975
711 -77.625 2 1 3.76115
781 -76.1378 3 1 0.189315
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0423916
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.12546
2132 -78.9486 2 2 3.87689
2293 -79.2026 3 3 0.0467447
2454 -77.2951 2 1 0.0436132
711 -77.625 1 1 3.71902
781 -76.1378 1 1 0.191649
1971 -77.5024 1 4 4.57039
2132 -79.8901 0 4 4.70059
2454 -77.8251 1 2 0.0342912
711 -77.625 1 1 5.20489
781 -76.1378 1 1 0.141526
1971 -77.5024 1 4 5.54899
2132 -79.8901 0 4 5.49189
2454 -77.8251 1 2 0.0300567
711 -77.625 0 1 4.75003
781 -76.1378 1 1 0.15647
1971 -77.5024 1 4 6.53865
2132 -79.8901 0 4 5.74898
2454 -77.8251 1 2 0.024024
711 -77.625 1 1 5.7468
781 -76.1378 1 1 0.126824
1971 -77.5024 1 4 6.44024
2132 -79.8901 0 4 6.00284
2454 -77.8251 1 2 0.0217249
711 -77.625 1 1 5.61648
781 -76.1378 1 1 0.175447
1971 -77.5024 0 4 6.11977
2132 -79.8901 0 4 6.79996
