ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 3.35487
781 -76.1378 3 1 0.0704957
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.83009
2132 -78.9486 1 2 1.02943
2293 -79.2026 3 3 0.112342
2454 -77.2951 1 1 0.058535
711 -77.625 2 1 4.01225
781 -76.1378 3 1 0.0484233
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.20539
2132 -78.9486 2 2 4.63404
2293 -79.2026 3 3 0.088302
2454 -77.2951 2 1 0.0432468
711 -76.5639 0 2 3.53853
1971 -77.4291 1 3 4.25267
2132 -80.108 1 3 6.58015
2293 -79.2026 2 3 0.0667552
2454 -77.2951 2 1 0.0339553
711 -76.5639 0 2 3.9412
1971 -77.4291 1 3 5.5899
2132 -80.108 1 3 5.91524
2293 -79.2026 2 3 0.0550821
2454 -77.2951 2 1 0.0301901
711 -76.5639 0 2 6.36192
1971 -77.4291 0 3 5.18711
2132 -80.108 1 3 6.39154
2293 -79.2026 1 3 0.047695
2454 -77.2951 2 1 0.0245147
711 -76.5639 0 2 6.06471
1971 -77.4291 1 3 5.99046
2132 -80.108 1 3 6.47836
2293 -79.2026 2 3 0.043594
2454 -77.2951 2 1 0.0225744
711 -76.5639 0 2 6.22025
1971 -77.4291 1 3 5.56457
2132 -80.108 0 3 6.41493
2293 -79.2026 2 3 0.0367923
