ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 5.58069
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 1.74397
1810 -76.1327 4 1 5.53076
1971 -78.508 3 3 31.6515
2132 -77.1948 2 1 0.55834
2293 -79.413 3 3 0.564172
2454 -79.1415 2 1 0.562693
711 -78.893 2 1 4.20745
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 1.49662
1810 -76.1327 4 1 4.86376
1971 -78.508 3 3 22.5753
2132 -77.1948 2 1 0.484123
2293 -79.413 3 3 0.422951
2454 -79.1415 2 1 0.454766
711 -78.893 2 1 6.22618
781 -78.2666 2 1 0
1649 -74.4613 3 1 1.07504
1810 -76.1327 4 1 11.1658
1971 -78.508 2 3 26.469
2132 -77.1948 2 1 0.339972
2293 -79.413 3 3 0.37133
2454 -79.1415 2 1 1.0018
711 -78.893 2 1 5.29968
781 -78.2666 2 1 0
1649 -74.4613 3 1 0.836888
1810 -76.1327 4 1 8.65811
1971 -78.508 2 3 20.7229
2132 -77.1948 2 1 0.288512
2293 -79.413 3 3 0.294068
2454 -79.1415 2 1 0.916632
711 -78.893 2 1 5.14976
781 -78.2666 2 1 0
1649 -74.4613 3 1 0.722353
1810 -76.1327 4 1 13.3996
1971 -78.508 2 3 21.2309
2132 -77.1948 2 1 0.249644
2293 -79.413 3 3 0.241699
2454 -79.1415 2 1 0.715473
711 -78.893 2 1 4.49978
781 -78.2666 2 1 0
