ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 6.46995
781 -78.2666 3 1 0.586369
851 -72.556 2 0 0
1649 -74.4613 3 1 1.78616
1810 -76.1327 4 1 8.48125
1971 -78.508 3 3 0
2132 -77.1948 2 1 1.95056
2293 -79.413 3 3 1.3724
2454 -79.1415 2 1 0.557892
711 -78.893 2 1 4.62542
781 -78.2666 3 1 0.445674
851 -72.556 2 0 0
1649 -74.4613 3 1 1.27057
1810 -76.1327 4 1 6.29021
1971 -78.508 3 3 0
2132 -77.1948 2 1 1.32408
2293 -79.413 3 3 0.945772
2454 -79.1415 2 1 0.462825
711 -78.893 2 1 7.87263
781 -78.2666 2 1 0.344447
1649 -74.4613 3 1 1.12367
1810 -76.1327 3 1 13.7874
1971 -78.508 2 3 23.136
2132 -77.1948 2 1 1.07779
2293 -79.413 3 3 0.698272
2454 -79.1415 1 1 0.359288
711 -78.893 2 1 27.7947
781 -78.2666 2 1 0.317853
1649 -74.4613 3 1 0.842839
1810 -76.1327 4 1 16.4798
1971 -78.508 2 3 40.6642
2132 -77.1948 2 1 0.858809
2293 -79.3682 3 3 0.566467
2454 -79.1415 2 1 0.280044
711 -78.893 2 1 37.8688
781 -78.2666 2 1 0.254404
1649 -74.4613 3 1 0.968722
1810 -76.1327 4 1 18.7949
1971 -78.508 2 3 55.8016
2132 -77.1948 2 1 1.01148
2293 -79.3682 3 3 0.73348
2454 -79.1415 2 1 0.259556
711 -78.893 2 1 34.0641
