ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 2.88574
781 -78.2666 3 1 1.12853
851 -72.556 2 0 0
1649 -74.4613 3 1 0.673317
1810 -76.1327 4 1 5.08419
1971 -78.508 3 3 3.89881
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.14413
2454 -79.1415 2 1 0.635294
711 -78.893 2 1 2.30456
781 -78.2666 3 1 0.946034
851 -72.556 2 0 0
1649 -74.4613 3 1 0.434675
1810 -76.1327 4 1 3.80647
1971 -78.508 3 3 2.99432
2132 -77.1948 2 1 0
2293 -79.413 3 3 0.920633
2454 -79.1415 2 1 0.448955
711 -78.893 2 1 3.91579
781 -78.2666 2 1 1.16391
1649 -74.4613 3 1 1.0629
1810 -76.1327 4 1 3.55369
1971 -78.508 2 3 3.22734
2132 -77.1948 2 1 0.336629
2293 -79.413 3 3 0.762904
2454 -79.1415 2 1 0.364972
711 -78.893 2 1 3.0813
781 -78.2666 2 1 0.922275
1649 -74.4613 3 1 0.85572
1810 -76.1327 4 1 2.83595
1971 -78.508 2 3 2.54487
2132 -77.1948 2 1 0.287766
2293 -79.413 3 3 0.556331
2454 -79.1415 2 1 0.287617
711 -78.893 2 1 5.40875
781 -78.2666 2 1 1.0108
1649 -74.4613 3 1 0.739897
1810 -76.1327 4 1 7.66655
1971 -78.508 2 3 20.844
2132 -77.1948 2 1 0.250189
2293 -79.413 3 3 0.481314
2454 -79.1415 2 1 0.482063
711 -78.893 2 1 4.87727
