ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.840989
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.407824
2132 -78.9486 2 2 1.53265
2293 -79.2026 3 3 0.0228917
2454 -77.2951 2 1 0.0257259
711 -77.625 2 1 1.07553
781 -76.1378 3 1 0
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 2 3 1.56148
2132 -78.9486 2 2 2.16808
2293 -79.2026 2 3 0.0181956
2454 -77.2951 1 1 0.0197826
711 -76.5883 0 2 1.85227
1971 -77.4291 1 3 2.08646
2132 -78.9486 1 2 2.31745
2293 -79.2026 2 3 0.0140528
2454 -77.2951 2 1 0.0140163
711 -76.5883 0 2 2.36539
1971 -77.4291 1 3 1.92724
2132 -80.108 1 3 2.55881
2293 -79.2026 2 3 0.01131
2454 -77.2951 2 1 0.0112273
711 -76.5883 0 2 2.27857
1971 -77.4291 1 3 2.33282
2132 -80.108 1 3 2.96392
2293 -79.2026 2 3 0.00957665
2454 -77.2951 2 1 0.0094592
711 -76.5883 0 2 2.128
1971 -77.4291 1 3 2.66186
2132 -80.108 1 3 3.08403
2293 -79.2026 2 3 0.00874373
2454 -77.2951 2 1 0.008917
711 -76.5883 0 2 2.23976
1971 -77.4291 1 3 2.70953
2132 -80.108 1 3 3.28889
2293 -79.2026 2 3 0.00761117
