ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.195405
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.440275
2132 -78.9486 2 2 0.226448
2293 -79.2026 3 3 0.0246033
2454 -77.2951 2 1 0.027909
711 -77.625 2 1 0.332399
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.645067
2132 -78.9486 2 2 0.323218
2293 -79.2026 3 3 0.0182931
2454 -77.2951 2 1 0.0178681
711 -76.5883 0 2 0.406395
1971 -77.4291 1 3 0.852156
2132 -80.108 1 3 0.416812
2293 -79.2026 2 3 0.0153204
2454 -77.2951 2 1 0.0141786
711 -76.5883 0 2 0.460097
1971 -77.4291 1 3 0.951914
2132 -80.108 1 3 0.482456
2293 -79.2026 2 3 0.01131
2454 -77.2951 2 1 0.0227775
711 -76.5883 0 2 0.500073
1971 -77.4291 1 3 0.989203
2132 -80.108 1 3 0.51649
2293 -79.2026 2 3 0.00953399
2454 -77.2951 2 1 0.0211531
711 -76.5883 0 2 0.527789
1971 -77.4291 1 3 1.06978
2132 -80.108 1 3 0.533508
2293 -79.2026 2 3 0.00868378
2454 -77.2951 2 1 0.0170491
711 -76.5883 0 2 0.563868
1971 -77.4291 1 3 1.10256
2132 -80.108 1 3 0.567159
2293 -79.2026 2 3 0.00751383
