ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.769025
781 -76.1378 2 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 2 3 0.666597
2132 -78.9486 1 2 0.612971
2293 -79.2026 3 3 0.0259943
2454 -77.2951 1 1 0.0244683
711 -77.625 2 1 1.27824
781 -76.1378 3 1 0.0166581
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.05985
2132 -78.9486 2 2 1.25611
2293 -79.2026 3 3 0.0202097
2454 -77.2951 2 1 0.0338848
711 -76.5883 0 2 1.41533
1971 -77.4291 1 3 1.57538
2132 -80.108 1 2 1.54502
2293 -79.2026 2 3 0.0135914
2454 -77.2951 2 1 0.0271243
711 -76.5883 0 2 1.74958
1971 -77.4291 1 3 1.72093
2132 -80.108 1 2 1.72729
2293 -79.2026 2 3 0.0115062
2454 -77.2951 2 1 0.0332113
711 -76.5883 0 2 1.84478
1971 -77.4291 1 3 1.86133
2132 -80.108 1 2 1.88097
2293 -79.2026 2 3 0.0100346
2454 -77.2951 2 1 0.0384348
711 -76.5883 0 2 1.96311
1971 -77.4291 1 3 1.9594
2132 -80.108 1 2 1.99401
2293 -79.2026 2 3 0.00830062
2454 -77.2951 2 1 0.0355736
711 -76.5883 0 2 2.03596
1971 -77.4291 1 3 2.04696
2132 -80.108 1 2 2.08392
2293 -79.2026 2 3 0.00767446
