ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.070205
781 -76.1378 3 1 0.0249327
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 2.96211
2132 -78.9486 2 2 0.146865
2293 -79.2026 3 3 0.0241767
2454 -77.2951 2 1 0.0268465
711 -77.625 2 1 0.0533382
781 -76.1378 3 1 0.01802
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0178751
1810 -70.7045 4 0 0
1971 -77.4291 3 3 6.02137
2132 -78.9486 2 2 0.135738
2293 -79.2026 3 3 0.0184297
2454 -77.2951 2 1 0.017732
711 -77.625 1 1 0.283858
781 -76.1378 0 1 0.0134935
1971 -77.4291 1 3 7.03254
2132 -79.8901 0 4 0.15143
2454 -77.8251 1 2 0.0142732
711 -77.625 1 1 0.376293
781 -76.1378 1 1 0.011561
1971 -77.5024 1 4 8.15199
2132 -79.8901 0 4 0.275626
2454 -77.8251 1 2 0.0125958
711 -77.625 0 1 0.382797
781 -76.1378 1 1 0.00994226
1971 -77.5024 1 4 8.37942
2132 -79.8901 0 4 0.275813
2454 -77.8251 1 2 0.00980771
711 -77.625 1 1 0.332573
781 -76.1378 0 1 0.00829954
1971 -77.5024 0 4 9.48977
2132 -79.8901 0 4 0.258584
2454 -77.8251 1 2 0.00850324
711 -77.625 1 1 0.33487
781 -76.1378 1 1 0.00797917
1971 -77.5024 1 4 9.87915
2132 -79.8901 0 4 0.246002
