ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.326625
781 -76.1378 3 1 0.0223071
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 0.809373
2132 -78.9486 2 2 0.477187
2293 -79.2026 3 3 0.0707954
2454 -77.2951 1 1 0.0234006
711 -77.625 2 1 1.09868
781 -76.1378 3 1 0.0171074
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.589834
2132 -78.9486 2 2 1.20597
2293 -79.2026 3 3 0.0499669
2454 -77.2951 2 1 0.0168163
711 -76.5883 0 2 1.01627
1971 -77.4291 1 3 0.524254
2132 -80.108 1 3 1.39451
2293 -79.2026 2 3 0.0410322
2454 -77.2951 2 1 0.0133663
711 -76.5883 0 2 0.85381
1971 -77.4291 1 3 0.426104
2132 -80.108 1 3 1.13741
2293 -79.2026 2 3 0.0338481
2454 -77.2951 2 1 0.0112021
711 -76.5883 0 2 1.4952
1971 -77.4291 1 3 0.530706
2132 -80.108 1 3 1.03855
2293 -79.2026 2 3 0.0286467
2454 -77.2951 2 1 0.0102131
711 -76.5883 0 2 1.29163
1971 -77.4291 1 3 0.448236
2132 -80.108 1 3 0.85451
2293 -79.2026 2 3 0.0261023
2454 -77.2951 2 1 0.00843264
711 -76.5883 0 2 1.2207
1971 -77.4291 1 3 0.409946
2132 -80.108 1 3 1.03302
2293 -79.2026 2 3 0.0221362
