ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 1.5195
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0268493
1810 -70.7045 2 0 0
1971 -77.4291 3 3 2.85959
2132 -78.9486 1 2 0.0872268
2293 -79.2026 3 3 0.0523992
2454 -77.2951 2 1 0.0259708
711 -77.625 2 1 6.02144
781 -76.1378 2 1 0
851 -70.4426 1 0 0
1649 -77.289 3 1 0.0177024
1810 -70.7045 2 0 0
1971 -77.4291 1 3 2.73467
2132 -78.9486 1 2 0.0504668
2293 -79.2026 2 3 0.0335936
2454 -77.2951 0 1 0.0172813
711 -76.5883 1 2 7.71369
1649 -77.289 2 1 0.0146626
1971 -78.6123 0 4 2.51455
2132 -78.9486 2 2 0.0401402
2293 -79.2026 1 3 0.0275124
711 -76.5883 1 2 6.29856
1649 -77.289 2 1 0.0121273
1971 -78.6123 0 4 2.06453
2132 -78.9486 2 2 0.0332364
2293 -79.2026 1 3 0.0237527
711 -76.5883 1 2 6.63063
1649 -77.289 2 1 0.00976752
1971 -78.6123 0 4 2.21938
2132 -78.9486 2 2 0.0289449
2293 -79.2026 1 3 0.0192427
711 -76.5883 1 2 5.83408
1649 -77.289 2 1 0.0085117
1971 -78.6123 0 4 1.93228
2132 -78.9486 2 2 0.0252122
2293 -79.2026 1 3 0.0174512
711 -76.5883 0 2 6.9842
1649 -77.289 1 1 0.0151216
1971 -78.6123 0 4 1.91519
