ID  RSSI  Neighbors  Sources  Throughput
76 -70.7045 3 0 0
146 -73.9841 5 1 0
216 -76.3758 5 0 0
286 0 5 -1 0
356 -70.7045 3 0 0
426 0 4 -1 0
496 0 6 -1 0
566 -84.8211 7 0 0
636 -70.9635 6 0 0
706 -77.6914 4 1 0
776 -76.0443 2 2 0
846 -80.7248 3 0 0
4766 0 3 -1 0
4836 0 4 -1 0
5088 -75.9541 2 0 0
76 -76.6449 3 3 0
146 -78.153 5 4 0
216 -78.2436 5 3 0
286 -70.7676 5 0 0
356 -77.0077 3 2 0
426 -76.875 4 1 0
496 -79.4339 6 2 0
566 -78.4164 7 1 0
636 -77.5542 6 1 0
706 -79.1256 4 3 0
776 -77.4905 2 3 0
846 -78.8473 3 4 0
4766 -69.7986 3 0 0
4836 -75.7385 4 1 0
5088 -76.1334 2 2 0
76 -76.6449 3 3 0.139883
146 -78.153 5 4 0.766408
216 -78.2436 5 3 0.196023
286 -70.7676 4 0 0
356 -77.0077 3 2 0.122682
426 -76.875 4 1 0
496 -79.4339 6 2 0.183211
566 -78.4164 6 1 0.325098
636 -77.5542 4 1 0
706 -79.1256 2 3 0.055673
776 -77.4905 2 3 0.0948
846 -78.8473 3 4 0.160215
4766 -69.7986 2 0 0.055673
4836 -75.7385 3 1 0.0948
5088 -76.1334 1 2 0.160215
76 -76.6449 3 3 0.533039
146 -78.153 5 4 1.74059
216 -78.2436 5 3 1.57474
286 -70.7676 4 0 0
356 -77.0077 3 2 0.0858814
426 -76.875 4 1 0
496 -79.4339 6 2 0.398004
566 -78.4164 7 1 0.295392
636 -77.5542 5 1 0
706 -79.1256 3 3 0.0377175
776 -77.4905 2 3 0.37
846 -78.8473 3 4 1.44456
4766 -69.7986 3 0 0.0377175
4836 -75.7385 3 1 0.37
5088 -76.1334 2 2 1.44456
76 -76.5344 1 4 0.508529
146 -78.153 4 4 2.19357
216 -78.37 2 3 1.62015
356 -77.0049 0 4 0.154959
496 -79.4339 4 2 0.496221
566 -78.4164 2 1 0.62496
846 -78.7777 1 5 1.32413
5088 -77.1302 0 3 1.32413
76 -76.5344 2 4 0.645497
146 -78.153 4 4 2.40831
216 -78.37 3 3 1.47228
356 -77.0049 0 4 0.31462
496 -79.4339 5 2 0.901536
566 -78.4164 3 1 0.729057
846 -79.4873 1 6 1.63078
5088 -77.1302 0 3 1.63078
76 -76.5344 2 4 0.662709
146 -78.153 2 4 2.32127
216 -78.37 3 3 1.46623
356 -77.0049 0 4 0.534034
496 -79.4339 3 2 0.994481
566 -78.4164 2 1 0.772575
846 -79.4873 1 6 2.08603
5088 -77.1302 0 3 2.08603
76 -76.5344 1 4 0.588868
146 -78.153 4 4 2.89826
216 -78.37 2 3 1.36428
356 -77.0049 0 4 0.696302
496 -79.4339 5 2 1.1091
566 -78.4164 3 1 0.987235
846 -79.4873 1 6 2.11236
5088 -77.1302 0 3 2.11236
76 -76.5344 2 4 0.627727
146 -78.153 4 4 3.11231
216 -78.37 3 3 1.44312
356 -77.0049 0 4 0.676791
496 -79.4339 5 2 1.14843
566 -78.4164 3 1 1.0183
846 -79.4873 1 6 2.15566
5088 -77.1302 0 3 2.15566
76 -76.5344 2 4 0.679923
146 -78.153 3 4 3.26362
216 -78.37 3 3 1.54442
356 -77.0049 0 4 0.789089
496 -79.4339 4 2 1.14735
566 -78.4164 2 1 1.17183
846 -79.4873 1 6 2.03234
5088 -77.1302 0 3 2.03234
76 -76.5344 2 4 0.7109
146 -78.153 3 4 3.40347
216 -78.37 3 3 1.59278
356 -77.0049 0 4 0.865666
496 -79.4339 4 2 1.23702
566 -78.4164 3 1 1.08305
846 -79.4873 1 6 2.04281
5088 -77.1302 0 3 2.04281
76 -76.5344 2 4 0.708906
146 -78.153 4 4 3.50368
216 -78.37 3 3 1.54779
356 -77.0049 0 4 0.955607
496 -79.4339 5 2 1.43236
566 -78.4164 3 1 1.00629
846 -79.4873 1 6 2.17208
5088 -77.1302 0 3 2.17208
76 -76.5344 2 4 0.747774
146 -78.153 3 4 3.52933
216 -78.37 3 3 1.56348
356 -77.0049 0 4 1.01187
496 -79.4339 4 2 1.46673
566 -78.4164 3 1 1.01141
846 -79.4873 1 6 2.11166
5088 -77.1302 0 3 2.11166
76 -76.5344 2 4 0.766193
146 -78.153 1 4 3.48746
216 -78.37 2 3 1.5677
356 -77.0049 0 4 1.08159
496 -79.4339 1 2 1.45774
566 -78.4164 2 1 1.14849
846 -79.4873 1 6 2.05217
5088 -77.1302 0 3 2.05217
76 -76.5344 2 4 0.825171
146 -78.153 4 4 3.44401
216 -78.37 3 3 1.52244
356 -77.0049 0 4 1.1209
496 -79.4339 4 2 1.47274
566 -78.4164 3 1 1.24967
846 -79.4873 1 6 2.11466
5088 -77.1302 0 3 2.11466
76 -76.5344 2 4 0.840367
146 -78.153 4 4 3.69847
216 -78.37 3 4 1.49095
356 -77.0049 0 4 1.08939
496 -79.4339 5 2 1.39818
566 -78.4164 3 1 1.3329
846 -79.4873 1 6 2.09019
5088 -77.1302 0 3 2.09019
76 -76.5344 2 4 0.857262
146 -78.153 4 4 3.77042
216 -78.37 3 4 1.44774
356 -77.0049 0 4 1.05857
496 -79.4339 4 2 1.39766
566 -78.4164 3 1 1.50026
846 -79.4873 1 6 2.07395
5088 -77.1302 0 3 2.07395
76 -76.5344 2 4 0.85186
146 -78.153 3 4 3.94745
216 -78.37 3 4 1.39798
356 -77.0049 0 4 1.01583
496 -79.4339 4 2 1.34098
566 -78.4164 2 1 1.57328
846 -79.4873 1 6 2.07415
5088 -77.1302 0 3 2.07415
76 -76.5344 2 4 0.831396
146 -78.153 4 4 4.03149
216 -78.37 3 4 1.33768
356 -77.0049 0 4 1.01704
496 -79.4339 5 2 1.28353
566 -78.4164 3 1 1.57145
846 -79.4873 1 6 2.17373
5088 -77.1302 0 3 2.17373
76 -76.5344 2 4 0.839878
146 -78.153 4 4 4.10889
216 -78.37 3 4 1.31128
356 -77.0049 0 4 1.00598
496 -79.4339 5 2 1.2903
566 -78.4164 3 1 1.66096
846 -79.4873 1 6 2.19698
