ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.32516
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 2 1 0.0239343
1810 -70.7045 4 0 0
1971 -77.4291 2 3 2.28057
2132 -78.9486 2 2 0.935292
2293 -79.2026 1 3 0.0500391
2454 -77.2951 2 1 0.0231508
711 -77.625 2 1 2.51415
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0197812
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.78794
2132 -78.9486 2 2 0.633372
2293 -79.2026 3 3 0.0352922
2454 -77.2951 2 1 0.0172243
711 -76.5883 1 2 2.45754
1649 -77.289 2 1 0.0139281
1971 -77.4291 0 3 3.98779
2132 -78.9486 2 2 0.744729
2293 -78.8596 1 4 0.0275467
711 -76.5883 1 2 2.01327
1649 -77.289 2 1 0.0113029
1971 -77.4291 0 3 3.76161
2132 -78.9486 2 2 0.544204
2293 -78.8596 1 4 0.0238292
711 -76.5883 1 2 1.92088
1649 -77.289 2 1 0.00977874
1971 -77.4291 0 3 3.20712
2132 -78.9486 2 2 1.94405
2293 -78.8596 1 4 0.0191073
711 -76.5883 1 2 1.60838
1649 -77.289 2 1 0.00851307
1971 -77.4291 0 3 2.95119
2132 -78.9486 2 2 2.83709
2293 -78.8596 1 4 0.0166217
711 -76.5883 1 2 1.63832
1649 -77.289 2 1 0.00756948
1971 -77.4291 0 3 3.38068
2132 -78.9486 2 2 2.87842
