ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 3.62461
781 -76.1378 3 1 0.140991
851 -70.4426 2 0 0
1649 -77.289 2 1 0.20031
1810 -70.7045 3 0 0
1971 -77.4291 3 3 1.8875
2132 -78.9486 1 2 0.821169
2293 -79.2026 2 3 0.129278
2454 -77.2951 1 1 0.0709629
711 -77.625 2 1 4.14898
781 -76.1378 3 1 0.0995495
851 -70.4426 2 0 0
1649 -77.289 3 1 0.127134
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.19054
2132 -78.9486 2 2 0.596447
2293 -79.2026 3 3 0.0865654
2454 -77.2951 2 1 0.0492659
711 -76.5883 1 2 6.55953
1649 -77.289 2 1 0.101684
2132 -78.9486 2 2 0.792688
2293 -79.2026 2 3 0.0704054
2454 -79.7657 1 2 0.0364115
711 -76.5883 1 2 5.69547
1649 -77.289 2 1 0.0914312
2132 -78.9486 2 2 0.660229
2293 -79.2026 2 3 0.0555163
2454 -79.7657 1 2 0.0276296
711 -76.5883 1 2 7.01974
1649 -77.289 2 1 0.309147
2132 -78.9486 2 2 0.61622
2293 -79.2026 2 3 0.0490425
2454 -79.7657 1 2 0.0486442
711 -76.5883 1 2 6.44496
1649 -77.289 2 1 0.268344
2132 -78.9486 2 2 0.543752
2293 -79.2026 2 3 0.0421367
2454 -79.7657 1 2 0.0425565
711 -76.5883 1 2 7.56085
1649 -77.289 2 1 0.257323
2132 -78.9486 2 2 0.659686
2293 -79.2026 2 3 0.036671
