ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.641109
781 -76.1378 2 1 0.0235194
851 -70.4426 1 0 0
1649 -77.289 2 1 0
1810 -70.7045 3 0 0
1971 -77.4291 2 3 2.31554
2132 -78.9486 2 2 0.0686761
2293 -79.2026 2 3 0.0228314
2454 -77.2951 2 1 0.0238727
711 -77.625 1 1 2.0278
781 -76.1378 3 1 0.0167551
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.55684
2132 -78.9486 1 2 0.0728174
2293 -79.2026 3 3 0.0173467
2454 -77.2951 2 1 0.0179645
711 -77.625 1 1 2.35218
781 -76.1378 1 1 0.013733
1971 -77.5024 1 4 3.94912
2132 -79.8413 0 4 0.12409
2454 -77.8251 1 2 0.0133741
711 -77.625 1 1 2.94898
781 -76.1378 1 1 0.0116237
1971 -77.5024 0 4 4.29594
2132 -79.8413 0 4 0.14265
2454 -77.8251 1 2 0.0116969
711 -77.625 1 1 3.0616
781 -76.1378 1 1 0.0104988
1971 -77.5024 1 4 5.10028
2132 -79.8413 0 4 0.185503
2454 -77.8251 1 2 0.00949791
711 -77.625 1 1 3.55156
781 -76.1378 1 1 0.00862477
1971 -77.5024 0 4 5.24842
2132 -79.8413 0 4 0.207513
2454 -77.8251 1 2 0.00830657
711 -77.625 1 1 3.54863
781 -76.1378 1 1 0.00768003
1971 -77.5024 1 4 5.52877
2132 -79.8413 0 4 0.228477
