ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.18267
781 -76.1378 3 1 0.0224121
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 2 3 2.39756
2132 -78.9486 2 2 0.15818
2293 -79.2026 2 3 0.0261996
2454 -77.2951 2 1 0.0229726
711 -77.625 2 1 0.187943
781 -76.1378 3 1 0.0351304
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0168563
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.15483
2132 -78.9486 2 2 0.243272
2293 -79.2026 3 3 0.0171243
2454 -77.2951 2 1 0.0170718
711 -76.5639 0 2 0.214429
1971 -77.4291 1 3 6.02148
2132 -80.108 1 2 0.787284
2293 -79.2026 2 3 0.0146115
2454 -77.2951 1 1 0.028535
711 -76.5639 0 2 0.274198
1971 -77.4291 0 3 6.79004
2132 -80.108 1 2 0.723184
2293 -79.2026 0 3 0.0113827
2454 -77.2951 2 1 0.0338906
711 -76.5639 0 2 0.435552
1971 -77.4291 1 3 6.9834
2132 -80.108 1 2 0.989172
2293 -79.2026 2 3 0.0100259
2454 -77.2951 2 1 0.0314328
711 -76.5639 0 2 0.425688
1971 -77.4291 1 3 7.438
2132 -80.108 1 2 0.976308
2293 -79.2026 1 3 0.00840152
2454 -77.2951 2 1 0.042284
711 -76.5639 0 2 0.467931
1971 -77.4291 1 3 7.63298
2132 -80.108 1 2 1.09992
2293 -79.2026 2 3 0.00740739
